slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
305,42,3,0.248994,0.623921,0.892434,0.595862,-0.866223,-0.540765,1.003779,39,3684
305,43,3,0.240450,0.612402,0.875287,0.595966,-0.876320,-0.564183,1.003779,39,3791
305,44,3,0.244562,0.617936,0.883699,0.596148,-0.854472,-0.468624,1.003779,39,3682
305,45,3,0.250341,0.625698,0.895113,0.596408,-0.851285,-0.462199,0.952303,37,3628
305,46,3,0.258770,0.636941,0.911791,0.596732,-0.844692,-0.446959,0.900827,35,3598
305,47,3,0.255701,0.632907,0.905184,0.597673,-0.869095,-0.407609,0.900827,35,3628
305,48,3,0.263325,0.643019,0.920383,0.597609,-0.863883,-0.440324,0.952303,37,3619
305,49,3,0.259583,0.638048,0.913091,0.597647,-0.871952,-0.475178,0.900827,35,3673
305,50,3,0.260703,0.639546,0.914974,0.597840,-0.871318,-0.482972,0.900827,35,3620
306,2,3,0.263950,0.648133,0.916927,0.563088,-0.817291,-0.438410,3.320192,129,3596
306,3,3,0.284088,0.675324,0.960707,0.565632,-0.798701,-0.474119,2.805434,109,3416
306,4,3,0.249743,0.628043,0.887091,0.569227,-0.798701,-0.520392,2.599530,101,3681
306,5,3,0.250648,0.629163,0.889053,0.570560,-0.798701,-0.544857,2.342151,91,3672
306,6,3,0.248699,0.626233,0.885485,0.572371,-0.798701,-0.550146,2.187723,85,3620
306,7,3,0.272262,0.658605,0.934250,0.573604,-0.813623,-0.481668,1.981820,77,3623
306,8,3,0.264261,0.647627,0.918876,0.572981,-0.813623,-0.454644,2.033296,79,3584
306,9,3,0.251882,0.630400,0.892293,0.575147,-0.829039,-0.427083,1.878868,73,3503
306,10,3,0.247795,0.624711,0.884073,0.575134,-0.829039,-0.417128,1.724441,67,3503
306,11,3,0.248387,0.625555,0.884989,0.575197,-0.844957,-0.405774,1.775917,69,3503
306,12,3,0.239226,0.612683,0.865752,0.576964,-0.844957,-0.454952,1.621489,63,3569
306,13,3,0.227659,0.596419,0.842373,0.576728,-0.845087,-0.502654,1.621489,63,3601
306,14,3,0.228189,0.597193,0.843080,0.576931,-0.845087,-0.517704,1.467062,57,3582
306,15,3,0.234781,0.606080,0.858880,0.579086,-0.844692,-0.539479,1.467062,57,3398
306,16,3,0.242791,0.617010,0.876135,0.580603,-0.844692,-0.543851,1.415586,55,3438
306,17,3,0.245213,0.620356,0.881136,0.580590,-0.844692,-0.497101,1.467062,57,3461
306,18,3,0.233991,0.604756,0.858060,0.581196,-0.849205,-0.495378,1.467062,57,3600
306,19,3,0.246773,0.622392,0.884454,0.581852,-0.851508,-0.481440,1.467062,57,3586
306,20,3,0.244356,0.619055,0.879511,0.582041,-0.851104,-0.536098,1.467062,57,3586
306,21,3,0.253778,0.632013,0.898194,0.582300,-0.844692,-0.465264,1.261158,49,3493
306,22,3,0.269383,0.652868,0.930907,0.583842,-0.844692,-0.428495,1.261158,49,3411
306,23,3,0.269955,0.653604,0.931995,0.584161,-0.844692,-0.421722,1.261158,49,3440
306,24,3,0.254969,0.633288,0.901662,0.584420,-0.844692,-0.460328,1.209682,47,3584
306,25,3,0.257998,0.637373,0.907735,0.584816,-0.847275,-0.464195,1.209682,47,3569
306,26,3,0.254209,0.632189,0.900186,0.585094,-0.850918,-0.451489,1.209682,47,3598
306,27,3,0.252295,0.629550,0.895988,0.585695,-0.855114,-0.438218,1.106731,43,3623
306,28,3,0.234296,0.604965,0.858766,0.587024,-0.896412,-0.484964,1.106731,43,3849
306,29,3,0.256128,0.633885,0.906239,0.591041,-0.874366,-0.381985,1.158207,45,3679
306,30,3,0.254941,0.632245,0.903592,0.591960,-0.884333,-0.458189,1.158207,45,3681
306,31,3,0.254937,0.632241,0.903548,0.591966,-0.877999,-0.442145,1.158207,45,3628
306,32,3,0.265296,0.646126,0.923891,0.592040,-0.880662,-0.489589,1.106731,43,3620
306,33,3,0.262928,0.642924,0.919370,0.592275,-0.875074,-0.510994,1.055255,41,3678
306,34,3,0.265038,0.645711,0.923311,0.592781,-0.880652,-0.510994,1.106731,43,3688
306,35,3,0.257895,0.636130,0.908937,0.593404,-0.880412,-0.481698,1.055255,41,3753
306,36,3,0.259173,0.637828,0.911535,0.593543,-0.879116,-0.481698,1.106731,43,3688
306,37,3,0.257501,0.635443,0.908862,0.594491,-0.871835,-0.503733,1.106731,43,3682
306,38,3,0.267736,0.649018,0.929204,0.594925,-0.870730,-0.487003,0.952303,37,3601
306,39,3,0.268790,0.650380,0.931593,0.595102,-0.869993,-0.475053,0.952303,37,3622
306,40,3,0.262212,0.641628,0.918629,0.595324,-0.875515,-0.539769,0.952303,37,3672
306,41,3,0.257833,0.635770,0.909790,0.595801,-0.860507,-0.502596,1.055255,41,3624
306,42,3,0.251054,0.626673,0.896437,0.596207,-0.875562,-0.568041,1.055255,41,3691
306,43,3,0.251307,0.627008,0.896809,0.596372,-0.874926,-0.559269,0.952303,37,3746
306,44,3,0.248947,0.623823,0.892345,0.596496,-0.854625,-0.466478,0.952303,37,3682
306,45,3,0.258103,0.636060,0.910380,0.596685,-0.847980,-0.462199,1.003779,39,3622
306,46,3,0.261659,0.640730,0.917674,0.597272,-0.851014,-0.446959,0.900827,35,3601
306,47,3,0.257623,0.635463,0.909168,0.597466,-0.861080,-0.424546,0.900827,35,3619
306,48,3,0.256324,0.633708,0.906723,0.597682,-0.870299,-0.466706,0.900827,35,3629
306,49,3,0.260570,0.639357,0.914907,0.597734,-0.876299,-0.499819,0.952303,37,3681
306,50,3,0.259947,0.638506,0.913564,0.598278,-0.884914,-0.537600,0.900827,35,3678
307,2,3,0.257736,0.639334,0.903579,0.563896,-0.817291,-0.438410,3.423144,133,3596
307,3,3,0.277204,0.665765,0.946734,0.565915,-0.798701,-0.474119,2.856909,111,3456
307,4,3,0.253441,0.633233,0.894763,0.569207,-0.798701,-0.520392,2.445103,95,3625
307,5,3,0.250701,0.629231,0.889154,0.570631,-0.798701,-0.544857,2.393627,93,3672
307,6,3,0.252974,0.632163,0.894303,0.572705,-0.798701,-0.550146,2.136248,83,3625
307,7,3,0.269722,0.655110,0.929182,0.573656,-0.813623,-0.507851,1.981820,77,3680
307,8,3,0.250916,0.629107,0.890561,0.574401,-0.813623,-0.411544,1.981820,77,3672
307,9,3,0.256093,0.636240,0.900682,0.575217,-0.829039,-0.417943,1.878868,73,3500
307,10,3,0.252661,0.631459,0.893934,0.575333,-0.829039,-0.417128,1.775917,69,3569
307,11,3,0.247342,0.624055,0.882854,0.575684,-0.844957,-0.403759,1.672965,65,3585
307,12,3,0.237610,0.610420,0.862447,0.576959,-0.845087,-0.454952,1.621489,63,3586
307,13,3,0.227680,0.596449,0.842354,0.576825,-0.845087,-0.502654,1.621489,63,3594
307,14,3,0.230044,0.599508,0.848426,0.578712,-0.844692,-0.517704,1.467062,57,3456
307,15,3,0.234313,0.605424,0.857769,0.579282,-0.844692,-0.524580,1.467062,57,3411
307,16,3,0.242546,0.616644,0.875739,0.580897,-0.844692,-0.543851,1.415586,55,3440
307,17,3,0.245055,0.620117,0.880759,0.580907,-0.844692,-0.497101,1.467062,57,3475
307,18,3,0.234707,0.605753,0.859539,0.581219,-0.849205,-0.495378,1.415586,55,3600
307,19,3,0.247489,0.623380,0.885859,0.581865,-0.848506,-0.474404,1.467062,57,3586
307,20,3,0.244242,0.618886,0.879253,0.582219,-0.851104,-0.506087,1.415586,55,3582
307,21,3,0.261409,0.642108,0.914717,0.583724,-0.844692,-0.470004,1.261158,49,3411
307,22,3,0.269257,0.652672,0.930328,0.584244,-0.844692,-0.421974,1.261158,49,3410
307,23,3,0.268718,0.651928,0.929400,0.584281,-0.844692,-0.449098,1.261158,49,3471
307,24,3,0.260920,0.641358,0.913504,0.584712,-0.846219,-0.460489,1.209682,47,3503
307,25,3,0.256513,0.635338,0.904735,0.585002,-0.855002,-0.458441,1.261158,49,3588
307,26,3,0.255309,0.633691,0.902327,0.585099,-0.858851,-0.441817,1.209682,47,3619
307,27,3,0.239308,0.611866,0.868938,0.586978,-0.895383,-0.443906,1.106731,43,3849
307,28,3,0.251927,0.628233,0.897693,0.590897,-0.896412,-0.484964,1.106731,43,3849
307,29,3,0.257899,0.636270,0.909681,0.591056,-0.872889,-0.384663,1.158207,45,3672
307,30,3,0.255489,0.632984,0.904639,0.591959,-0.884333,-0.458189,1.158207,45,3688
307,31,3,0.256813,0.634767,0.907199,0.591960,-0.876624,-0.435856,1.158207,45,3623
307,32,3,0.258365,0.636837,0.909931,0.592448,-0.876782,-0.489589,1.106731,43,3619
307,33,3,0.257623,0.635802,0.908680,0.592638,-0.875074,-0.510994,1.106731,43,3678
307,34,3,0.261446,0.640885,0.915889,0.593413,-0.887547,-0.510994,1.055255,41,3690
307,35,3,0.262906,0.642821,0.918750,0.593565,-0.872325,-0.481698,1.003779,39,3679
307,36,3,0.260063,0.639014,0.913221,0.593617,-0.883612,-0.481698,1.055255,41,3690
307,37,3,0.255103,0.632208,0.904007,0.594971,-0.876533,-0.536601,1.003779,39,3684
307,38,3,0.262653,0.642212,0.919400,0.595415,-0.873693,-0.481698,1.003779,39,3680
307,39,3,0.264550,0.644730,0.923185,0.595417,-0.879703,-0.481698,0.952303,37,3672
307,40,3,0.265544,0.646016,0.925042,0.595856,-0.858447,-0.469315,0.900827,35,3620
307,41,3,0.265751,0.646276,0.925234,0.596184,-0.849528,-0.482095,0.900827,35,3600
307,42,3,0.257172,0.634831,0.908408,0.596661,-0.874159,-0.563171,0.900827,35,3745
307,43,3,0.254018,0.630619,0.902156,0.596705,-0.882186,-0.580045,0.900827,35,3791
307,44,3,0.257718,0.635541,0.909584,0.596849,-0.851395,-0.466478,1.003779,39,3619
307,45,3,0.255398,0.632452,0.905063,0.596659,-0.859331,-0.497188,0.952303,37,3679
307,46,3,0.262846,0.642301,0.919996,0.597325,-0.854852,-0.456854,0.952303,37,3619
307,47,3,0.255197,0.632203,0.904391,0.597904,-0.877369,-0.492022,0.900827,35,3681
307,48,3,0.262426,0.641807,0.918524,0.597902,-0.858599,-0.414591,0.900827,35,3588
307,49,3,0.257802,0.635671,0.909500,0.597817,-0.872778,-0.485581,0.900827,35,3673
307,50,3,0.247327,0.621704,0.888313,0.599085,-0.905733,-0.546040,0.952303,37,3791
308,2,3,0.261273,0.644304,0.910762,0.563998,-0.817291,-0.438410,3.474620,135,3582
308,3,3,0.274886,0.662520,0.941856,0.566139,-0.801632,-0.474119,2.908385,113,3491
308,4,3,0.248956,0.626942,0.885151,0.569659,-0.798701,-0.520392,2.445103,95,3601
308,5,3,0.256166,0.636860,0.900384,0.570698,-0.798701,-0.544857,2.342151,91,3601
308,6,3,0.251964,0.630751,0.892275,0.572728,-0.798701,-0.557346,2.136248,83,3672
308,7,3,0.270340,0.655938,0.930461,0.573783,-0.813623,-0.468337,1.981820,77,3623
308,8,3,0.249174,0.626672,0.886781,0.574654,-0.813623,-0.417669,1.930344,75,3629
308,9,3,0.258171,0.639111,0.904796,0.575264,-0.829039,-0.417943,1.827393,71,3500
308,10,3,0.251926,0.630434,0.892464,0.575363,-0.829039,-0.417128,1.775917,69,3568
308,11,3,0.250385,0.628288,0.888926,0.575734,-0.844957,-0.378647,1.621489,63,3584
308,12,3,0.239538,0.613118,0.866330,0.577008,-0.845087,-0.454952,1.570013,61,3571
308,13,3,0.224086,0.591384,0.834591,0.577378,-0.854107,-0.502654,1.621489,63,3684
308,14,3,0.233062,0.603739,0.854616,0.578784,-0.844692,-0.517704,1.467062,57,3440
308,15,3,0.236570,0.608572,0.862354,0.579432,-0.844692,-0.524580,1.415586,55,3411
308,16,3,0.241175,0.614741,0.872995,0.580887,-0.844692,-0.543851,1.364110,53,3440
308,17,3,0.241989,0.615843,0.874599,0.581330,-0.844692,-0.503941,1.364110,53,3493
308,18,3,0.242081,0.616003,0.874363,0.581320,-0.844692,-0.464090,1.415586,55,3588
308,19,3,0.248909,0.625334,0.888656,0.581922,-0.853327,-0.453495,1.467062,57,3588
308,20,3,0.243414,0.617736,0.877488,0.582395,-0.845206,-0.516572,1.467062,57,3504
308,21,3,0.269242,0.652677,0.930383,0.583971,-0.844692,-0.454031,1.261158,49,3411
308,22,3,0.267265,0.649971,0.926417,0.584330,-0.844692,-0.421158,1.261158,49,3413
308,23,3,0.267523,0.650310,0.926947,0.584340,-0.844692,-0.481949,1.261158,49,3491
308,24,3,0.263411,0.644720,0.918474,0.584832,-0.844692,-0.480074,1.261158,49,3493
308,25,3,0.255302,0.633686,0.902363,0.585022,-0.861144,-0.458441,1.209682,47,3601
308,26,3,0.248259,0.624158,0.887159,0.586318,-0.895893,-0.454229,1.158207,45,3753
308,27,3,0.238011,0.610079,0.866330,0.587036,-0.895383,-0.443906,1.106731,43,3849
308,28,3,0.250872,0.626805,0.895626,0.590892,-0.897288,-0.489318,1.106731,43,3849
308,29,3,0.263415,0.643662,0.920526,0.591242,-0.865642,-0.384663,1.158207,45,3620
308,30,3,0.257794,0.636083,0.909140,0.592003,-0.883029,-0.452081,1.158207,45,3681
308,31,3,0.258124,0.636515,0.909784,0.592152,-0.875224,-0.441193,1.106731,43,3619
308,32,3,0.260235,0.639313,0.913770,0.592747,-0.869916,-0.489589,1.209682,47,3600
308,33,3,0.265435,0.646218,0.924153,0.592989,-0.873666,-0.498206,1.055255,41,3619
308,34,3,0.262604,0.642412,0.918289,0.593564,-0.883647,-0.510994,1.055255,41,3687
308,35,3,0.274389,0.657994,0.941372,0.594201,-0.874731,-0.502596,1.003779,39,3588
308,36,3,0.266886,0.648082,0.926648,0.593943,-0.879231,-0.502596,1.003779,39,3628
308,37,3,0.260368,0.639238,0.914299,0.595112,-0.871437,-0.531377,0.952303,37,3620
308,38,3,0.264675,0.644869,0.923268,0.595811,-0.873334,-0.512735,0.952303,37,3690
308,39,3,0.264042,0.644029,0.922042,0.595813,-0.880054,-0.482855,0.900827,35,3688
308,40,3,0.268229,0.649573,0.930229,0.595909,-0.857236,-0.463332,0.900827,35,3601
308,41,3,0.272473,0.655140,0.938322,0.596417,-0.844836,-0.435047,0.849351,33,3586
308,42,3,0.262870,0.642393,0.919500,0.596955,-0.864182,-0.556718,0.849351,33,3681
308,43,3,0.256571,0.634018,0.907168,0.596878,-0.881371,-0.580442,0.900827,35,3747
308,44,3,0.252930,0.629145,0.899992,0.597074,-0.870591,-0.539855,0.900827,35,3682
308,45,3,0.262987,0.642517,0.920093,0.597084,-0.848397,-0.455343,0.900827,35,3601
308,46,3,0.268841,0.650231,0.931842,0.597191,-0.844692,-0.482394,1.003779,39,3588
308,47,3,0.255102,0.632073,0.904170,0.597970,-0.876718,-0.485910,0.952303,37,3681
308,48,3,0.263926,0.643773,0.921558,0.598100,-0.856016,-0.406325,0.952303,37,3588
308,49,3,0.263524,0.643250,0.920695,0.598029,-0.872778,-0.485581,0.952303,37,3629
308,50,3,0.249189,0.624197,0.891899,0.599078,-0.904240,-0.555526,0.900827,35,3753
309,2,3,0.259416,0.641688,0.907010,0.563994,-0.817291,-0.428279,3.577571,139,3582
309,3,3,0.276453,0.664649,0.945084,0.566357,-0.801632,-0.474119,2.959861,115,3497
309,4,3,0.253148,0.632789,0.893772,0.569942,-0.798701,-0.511562,2.393627,93,3569
309,5,3,0.260286,0.642567,0.908816,0.570906,-0.798701,-0.544857,2.290675,89,2739
309,6,3,0.257058,0.637824,0.902694,0.572854,-0.798701,-0.557346,2.084772,81,3601
309,7,3,0.270981,0.656799,0.931784,0.573904,-0.813623,-0.468337,1.981820,77,3601
309,8,3,0.256520,0.636846,0.901647,0.574953,-0.813623,-0.419186,1.930344,75,3596
309,9,3,0.256156,0.636300,0.900722,0.575487,-0.829039,-0.386283,1.827393,71,3500
309,10,3,0.259989,0.641560,0.908702,0.575675,-0.829039,-0.409815,1.724441,67,3455
309,11,3,0.255624,0.635507,0.899653,0.576061,-0.844957,-0.392276,1.570013,61,3493
309,12,3,0.239878,0.613589,0.866983,0.577083,-0.845087,-0.446529,1.570013,61,3568
309,13,3,0.224504,0.591974,0.835459,0.577454,-0.851809,-0.498476,1.621489,63,3672
309,14,3,0.235687,0.607383,0.860048,0.579275,-0.844692,-0.517704,1.364110,53,3457
309,15,3,0.237342,0.609647,0.863839,0.579526,-0.844692,-0.517704,1.415586,55,3411
309,16,3,0.241462,0.615131,0.873570,0.581064,-0.844692,-0.519603,1.364110,53,3440
309,17,3,0.241696,0.615430,0.874020,0.581434,-0.844692,-0.503941,1.312634,51,3474
309,18,3,0.243728,0.618283,0.877619,0.581342,-0.844692,-0.460668,1.518537,59,3587
309,19,3,0.249428,0.626042,0.889661,0.582019,-0.853327,-0.477025,1.467062,57,3588
309,20,3,0.245592,0.620741,0.881632,0.582637,-0.845626,-0.481409,1.415586,55,3504
309,21,3,0.271496,0.655684,0.934828,0.584239,-0.844692,-0.423318,1.209682,47,3390
309,22,3,0.270050,0.653699,0.931866,0.584590,-0.844692,-0.423939,1.261158,49,3410
309,23,3,0.266631,0.649080,0.925167,0.584547,-0.844692,-0.481949,1.261158,49,3503
309,24,3,0.263712,0.645127,0.919065,0.584838,-0.847256,-0.497415,1.261158,49,3504
309,25,3,0.260991,0.641406,0.913608,0.585183,-0.861144,-0.458441,1.209682,47,3586
309,26,3,0.247887,0.623644,0.886321,0.586456,-0.895884,-0.454179,1.158207,45,3849
309,27,3,0.238559,0.610831,0.867406,0.587096,-0.896870,-0.451807,1.106731,43,3849
309,28,3,0.251360,0.627462,0.896556,0.590967,-0.897288,-0.489318,1.106731,43,3849
309,29,3,0.264312,0.644860,0.922119,0.591339,-0.871342,-0.406343,1.158207,45,3629
309,30,3,0.257959,0.636297,0.909416,0.592117,-0.882299,-0.446071,1.158207,45,3680
309,31,3,0.266069,0.647127,0.925401,0.592384,-0.874488,-0.452081,1.106731,43,3619
309,32,3,0.270091,0.652394,0.933252,0.593247,-0.870274,-0.457526,1.106731,43,3600
309,33,3,0.262529,0.642331,0.918316,0.593168,-0.888101,-0.498206,1.055255,41,3628
309,34,3,0.269457,0.651504,0.931772,0.593866,-0.877233,-0.498206,1.055255,41,3600
309,35,3,0.274074,0.657576,0.940779,0.594218,-0.874731,-0.502596,1.003779,39,3588
309,36,3,0.267134,0.648234,0.927665,0.595081,-0.855433,-0.502596,1.003779,39,3582
309,37,3,0.265358,0.645859,0.924121,0.595331,-0.869215,-0.509632,0.952303,37,3600
309,38,3,0.271029,0.653255,0.935666,0.596121,-0.876174,-0.534016,0.952303,37,3620
309,39,3,0.267637,0.648780,0.929108,0.595987,-0.877388,-0.482855,0.849351,33,3682
309,40,3,0.270814,0.652964,0.935191,0.596220,-0.860455,-0.452064,0.849351,33,3619
309,41,3,0.268020,0.649241,0.929485,0.596709,-0.848869,-0.450733,0.849351,33,3619
309,42,3,0.264443,0.644488,0.922468,0.596900,-0.858430,-0.521840,0.849351,33,3629
309,43,3,0.257954,0.635849,0.909783,0.597137,-0.878789,-0.571313,0.849351,33,3688
309,44,3,0.257689,0.635487,0.909346,0.597228,-0.871227,-0.548936,0.900827,35,3680
309,45,3,0.270063,0.651855,0.934154,0.597137,-0.844692,-0.455343,0.849351,33,3568
309,46,3,0.262523,0.641922,0.918571,0.598230,-0.876177,-0.480304,0.900827,35,3688
309,47,3,0.259279,0.637628,0.912270,0.598088,-0.875172,-0.479465,0.900827,35,3679
309,48,3,0.265602,0.645979,0.924787,0.598245,-0.856083,-0.406325,0.900827,35,3601
309,49,3,0.269019,0.650469,0.931396,0.598428,-0.879411,-0.508462,0.900827,35,3620
309,50,3,0.257085,0.634706,0.907142,0.599503,-0.904240,-0.555526,0.900827,35,3748
310,2,3,0.261959,0.645273,0.912267,0.563935,-0.817291,-0.408093,3.629047,141,3582
310,3,3,0.275749,0.663642,0.943736,0.566510,-0.807963,-0.486798,3.011337,117,3475
310,4,3,0.251442,0.630407,0.890276,0.569863,-0.798701,-0.511562,2.445103,95,3586
310,5,3,0.260266,0.642539,0.908776,0.570904,-0.798701,-0.544857,2.290675,89,2739
310,6,3,0.253681,0.633106,0.895609,0.573223,-0.813623,-0.529275,2.084772,81,3625
310,7,3,0.275089,0.662421,0.940069,0.573898,-0.813623,-0.420659,1.981820,77,3619
310,8,3,0.255654,0.635597,0.899765,0.575539,-0.813623,-0.416563,1.930344,75,3584
310,9,3,0.252791,0.631627,0.893615,0.575858,-0.829039,-0.386283,1.878868,73,3588
310,10,3,0.253397,0.632423,0.895266,0.575981,-0.844957,-0.394982,1.672965,65,3571
310,11,3,0.261225,0.643181,0.911073,0.576393,-0.845087,-0.383967,1.570013,61,3491
310,12,3,0.242364,0.617010,0.872340,0.577471,-0.845087,-0.446529,1.570013,61,3582
310,13,3,0.231069,0.601221,0.848914,0.577713,-0.851740,-0.498476,1.467062,57,3598
310,14,3,0.236663,0.608746,0.862009,0.579295,-0.844692,-0.517704,1.364110,53,3457
310,15,3,0.239612,0.612796,0.868588,0.579649,-0.844692,-0.517704,1.415586,55,3411
310,16,3,0.241743,0.615518,0.874113,0.581103,-0.844692,-0.513017,1.415586,55,3440
310,17,3,0.249215,0.625799,0.889153,0.581714,-0.844692,-0.463571,1.312634,51,3474
310,18,3,0.245609,0.620774,0.881994,0.582090,-0.844692,-0.443070,1.518537,59,3600
310,19,3,0.251684,0.629124,0.894103,0.582299,-0.853327,-0.458473,1.518537,59,3619
310,20,3,0.250969,0.628114,0.892350,0.582970,-0.845626,-0.456420,1.467062,57,3504
310,21,3,0.272436,0.656950,0.936618,0.584261,-0.844692,-0.403371,1.261158,49,3389
310,22,3,0.267208,0.649839,0.926182,0.584841,-0.844692,-0.418752,1.209682,47,3411
310,23,3,0.260312,0.640506,0.912310,0.584958,-0.844692,-0.487819,1.261158,49,3504
310,24,3,0.258046,0.637426,0.907797,0.584981,-0.862602,-0.497415,1.261158,49,3587
310,25,3,0.261612,0.642235,0.914807,0.585327,-0.861144,-0.458441,1.158207,45,3588
310,26,3,0.245665,0.620599,0.881770,0.586645,-0.895884,-0.454179,1.158207,45,3849
310,27,3,0.241633,0.615061,0.873427,0.587097,-0.895707,-0.445626,1.158207,45,3751
310,28,3,0.252099,0.628451,0.897929,0.591180,-0.899566,-0.476303,1.158207,45,3848
310,29,3,0.262929,0.642992,0.919034,0.591844,-0.867149,-0.386994,1.158207,45,3620
310,30,3,0.259621,0.638520,0.912642,0.592247,-0.878540,-0.440137,1.158207,45,3628
310,31,3,0.267632,0.649193,0.928483,0.592574,-0.877879,-0.466883,1.106731,43,3620
310,32,3,0.275056,0.658964,0.942857,0.593375,-0.870361,-0.448325,1.055255,41,3600
310,33,3,0.267877,0.649429,0.928777,0.593510,-0.892362,-0.464742,1.055255,41,3673
310,34,3,0.271773,0.654570,0.936194,0.593950,-0.877233,-0.466684,1.003779,39,3587
310,35,3,0.278518,0.663407,0.949400,0.594478,-0.874201,-0.392193,0.849351,33,3584
310,36,3,0.274292,0.657668,0.941556,0.595449,-0.860258,-0.435208,0.952303,37,3584
310,37,3,0.271004,0.653329,0.935060,0.595504,-0.866308,-0.509632,0.849351,33,3588
310,38,3,0.272847,0.655631,0.939135,0.596372,-0.875070,-0.534016,0.849351,33,3619
310,39,3,0.276226,0.660043,0.945832,0.596619,-0.871679,-0.521366,0.849351,33,3598
310,40,3,0.262926,0.642495,0.919560,0.596664,-0.867033,-0.477894,0.900827,35,3682
310,41,3,0.266847,0.647683,0.927072,0.596851,-0.848891,-0.437356,0.849351,33,3601
310,42,3,0.265298,0.645613,0.924185,0.596980,-0.862780,-0.521495,0.849351,33,3673
310,43,3,0.257669,0.635452,0.909280,0.597328,-0.871709,-0.573389,0.849351,33,3678
310,44,3,0.259328,0.637663,0.912544,0.597303,-0.878784,-0.570999,0.797876,31,3688
310,45,3,0.270230,0.652063,0.934368,0.597306,-0.844692,-0.455858,0.849351,33,3503
310,46,3,0.267395,0.648354,0.927998,0.598374,-0.877117,-0.484249,0.849351,33,3680
310,47,3,0.266274,0.646855,0.925986,0.598459,-0.875276,-0.479465,0.849351,33,3679
310,48,3,0.268227,0.649446,0.929795,0.598271,-0.852615,-0.406325,0.900827,35,3600
310,49,3,0.269038,0.650489,0.931486,0.598460,-0.877263,-0.499707,0.900827,35,3619
310,50,3,0.258872,0.637074,0.910605,0.599552,-0.908612,-0.555526,0.900827,35,3848
311,2,3,0.265967,0.650900,0.920380,0.563948,-0.817291,-0.399480,3.526095,137,3582
311,3,3,0.282322,0.672728,0.956970,0.566474,-0.807963,-0.404945,2.856909,111,3458
311,4,3,0.250912,0.629659,0.889189,0.569903,-0.798701,-0.511562,2.445103,95,3586
311,5,3,0.257226,0.638158,0.902438,0.572453,-0.798701,-0.544857,2.187723,85,3587
311,6,3,0.250152,0.628174,0.888366,0.573409,-0.813623,-0.547226,2.084772,81,3688
311,7,3,0.269668,0.654954,0.928728,0.574393,-0.813623,-0.422452,1.981820,77,3672
